edge 257
 20,  60,  30,  70
 20,  60,  30,  60
 20,  60,  30,  50
 30,  70,  20,  60
 30,  70,  30,  60
 30,  70,  40,  80
 30,  70,  40,  70
 30,  70,  40,  60
 30,  60,  20,  60
 30,  60,  30,  70
 30,  60,  30,  50
 30,  60,  40,  70
 30,  60,  40,  60
 30,  60,  40,  50
 30,  50,  20,  60
 30,  50,  30,  60
 30,  50,  40,  60
 30,  50,  40,  50
 30,  50,  40,  40
 40,  80,  30,  70
 40,  80,  40,  70
 40,  80,  50,  90
 40,  80,  50,  80
 40,  80,  50,  70
 40,  70,  30,  70
 40,  70,  30,  60
 40,  70,  40,  80
 40,  70,  40,  60
 40,  70,  50,  80
 40,  70,  50,  70
 40,  70,  50,  60
 40,  60,  30,  70
 40,  60,  30,  60
 40,  60,  30,  50
 40,  60,  40,  70
 40,  60,  40,  50
 40,  60,  50,  70
 40,  60,  50,  60
 40,  60,  50,  50
 40,  50,  30,  60
 40,  50,  30,  50
 40,  50,  40,  60
 40,  50,  40,  40
 40,  50,  50,  60
 40,  50,  50,  50
 40,  50,  50,  40
 40,  40,  30,  50
 40,  40,  40,  50
 40,  40,  50,  50
 40,  40,  50,  40
 40,  40,  50,  30
 50,  90,  40,  80
 50,  90,  50,  80
 50,  90,  60, 100
 50,  90,  60,  90
 50,  90,  60,  80
 50,  80,  40,  80
 50,  80,  40,  70
 50,  80,  50,  90
 50,  80,  50,  70
 50,  80,  60,  90
 50,  80,  60,  80
 50,  80,  60,  70
 50,  70,  40,  80
 50,  70,  40,  70
 50,  70,  40,  60
 50,  70,  50,  80
 50,  70,  50,  60
 50,  70,  60,  80
 50,  70,  60,  70
 50,  70,  60,  60
 50,  60,  40,  70
 50,  60,  40,  60
 50,  60,  40,  50
 50,  60,  50,  70
 50,  60,  50,  50
 50,  60,  60,  70
 50,  60,  60,  60
 50,  60,  60,  50
 50,  50,  40,  60
 50,  50,  40,  50
 50,  50,  40,  40
 50,  50,  50,  60
 50,  50,  50,  40
 50,  50,  60,  60
 50,  50,  60,  50
 50,  50,  60,  40
 50,  40,  40,  50
 50,  40,  40,  40
 50,  40,  50,  50
 50,  40,  50,  30
 50,  40,  60,  50
 50,  40,  60,  40
 50,  40,  60,  30
 50,  30,  40,  40
 50,  30,  50,  40
 50,  30,  60,  40
 50,  30,  60,  30
 50,  30,  60,  20
 60, 100,  50,  90
 60, 100,  60,  90
 60, 100,  70,  90
 60,  90,  50,  90
 60,  90,  50,  80
 60,  90,  60, 100
 60,  90,  60,  80
 60,  90,  70,  90
 60,  90,  70,  80
 60,  80,  50,  90
 60,  80,  50,  80
 60,  80,  50,  70
 60,  80,  60,  90
 60,  80,  60,  70
 60,  80,  70,  90
 60,  80,  70,  80
 60,  80,  70,  70
 60,  70,  50,  80
 60,  70,  50,  70
 60,  70,  50,  60
 60,  70,  60,  80
 60,  70,  60,  60
 60,  70,  70,  80
 60,  70,  70,  70
 60,  70,  70,  60
 60,  60,  50,  70
 60,  60,  50,  60
 60,  60,  50,  50
 60,  60,  60,  70
 60,  60,  60,  50
 60,  60,  70,  70
 60,  60,  70,  60
 60,  60,  70,  50
 60,  50,  50,  60
 60,  50,  50,  50
 60,  50,  50,  40
 60,  50,  60,  60
 60,  50,  60,  40
 60,  50,  70,  60
 60,  50,  70,  50
 60,  50,  70,  40
 60,  40,  50,  50
 60,  40,  50,  40
 60,  40,  50,  30
 60,  40,  60,  50
 60,  40,  60,  30
 60,  40,  70,  50
 60,  40,  70,  40
 60,  40,  70,  30
 60,  30,  50,  40
 60,  30,  50,  30
 60,  30,  60,  40
 60,  30,  60,  20
 60,  30,  70,  40
 60,  30,  70,  30
 60,  20,  50,  30
 60,  20,  60,  30
 60,  20,  70,  30
 70,  90,  60, 100
 70,  90,  60,  90
 70,  90,  60,  80
 70,  90,  70,  80
 70,  90,  80,  80
 70,  80,  60,  90
 70,  80,  60,  80
 70,  80,  60,  70
 70,  80,  70,  90
 70,  80,  70,  70
 70,  80,  80,  80
 70,  80,  80,  70
 70,  70,  60,  80
 70,  70,  60,  70
 70,  70,  60,  60
 70,  70,  70,  80
 70,  70,  70,  60
 70,  70,  80,  80
 70,  70,  80,  70
 70,  70,  80,  60
 70,  60,  60,  70
 70,  60,  60,  60
 70,  60,  60,  50
 70,  60,  70,  70
 70,  60,  70,  50
 70,  60,  80,  70
 70,  60,  80,  60
 70,  60,  80,  50
 70,  50,  60,  60
 70,  50,  60,  50
 70,  50,  60,  40
 70,  50,  70,  60
 70,  50,  70,  40
 70,  50,  80,  60
 70,  50,  80,  50
 70,  50,  80,  40
 70,  40,  60,  50
 70,  40,  60,  40
 70,  40,  60,  30
 70,  40,  70,  50
 70,  40,  70,  30
 70,  40,  80,  50
 70,  40,  80,  40
 70,  30,  60,  40
 70,  30,  60,  30
 70,  30,  60,  20
 70,  30,  70,  40
 70,  30,  80,  40
 80,  80,  70,  90
 80,  80,  70,  80
 80,  80,  70,  70
 80,  80,  80,  70
 80,  80,  90,  70
 80,  70,  70,  80
 80,  70,  70,  70
 80,  70,  70,  60
 80,  70,  80,  80
 80,  70,  80,  60
 80,  70,  90,  70
 80,  70,  90,  60
 80,  60,  70,  70
 80,  60,  70,  60
 80,  60,  70,  50
 80,  60,  80,  70
 80,  60,  80,  50
 80,  60,  90,  70
 80,  60,  90,  60
 80,  60,  90,  50
 80,  50,  70,  60
 80,  50,  70,  50
 80,  50,  70,  40
 80,  50,  80,  60
 80,  50,  80,  40
 80,  50,  90,  60
 80,  50,  90,  50
 80,  40,  70,  50
 80,  40,  70,  40
 80,  40,  70,  30
 80,  40,  80,  50
 80,  40,  90,  50
 90,  70,  80,  80
 90,  70,  80,  70
 90,  70,  80,  60
 90,  70,  90,  60
 90,  70, 100,  60
 90,  60,  80,  70
 90,  60,  80,  60
 90,  60,  80,  50
 90,  60,  90,  70
 90,  60,  90,  50
 90,  60, 100,  60
 90,  50,  80,  60
 90,  50,  80,  50
 90,  50,  80,  40
 90,  50,  90,  60
 90,  50, 100,  60
100,  60,  90,  70
100,  60,  90,  60
100,  60,  90,  50
